"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"2006Q4",7.00413337557732,7.00413337557732,7.00413337557732,7.00413337557732,6.72730635323387,6.72730635323387,6.72730635323387,6.72730635323387,6.35319009057189,6.35319009057189,6.35319009057189,6.35319009057189,6.60983577835174,6.60983577835174,6.60983577835174,6.60983577835174,6.33808063030952,6.33808063030952,6.33808063030952,6.33808063030952,5.44230752261446,7.00413337557732,6.72730635323387,6.35319009057189,6.60983577835174,6.33808063030952,5.44230752261446
"2007Q1",6.45245486592699,6.45245486592699,6.45245486592699,6.45245486592699,6.16505368275355,6.16505368275355,6.16505368275355,6.16505368275355,5.86032824853653,5.86032824853653,5.86032824853653,5.86032824853653,6.1247507179493,6.1247507179493,6.1247507179493,6.1247507179493,5.84983686884967,5.84983686884967,5.84983686884967,5.84983686884967,4.98334612632147,6.45245486592699,6.16505368275355,5.86032824853653,6.1247507179493,5.84983686884967,4.98334612632147
"2007Q2",6.59827780229921,6.59827780229921,6.59827780229921,6.59827780229921,6.17978292813622,6.17978292813622,6.17978292813622,6.17978292813622,5.7638899202201,5.7638899202201,5.7638899202201,5.7638899202201,6.10062089549304,6.10062089549304,6.10062089549304,6.10062089549304,5.79642136092288,5.79642136092288,5.79642136092288,5.79642136092288,4.87757762563428,6.59827780229921,6.17978292813622,5.7638899202201,6.10062089549304,5.79642136092288,4.87757762563428
"2007Q3",6.24250607449355,6.24250607449355,6.24250607449355,6.24250607449355,5.9118531426883,5.9118531426883,5.9118531426883,5.9118531426883,5.47201348808861,5.47201348808861,5.47201348808861,5.47201348808861,5.75123178503327,5.75123178503327,5.75123178503327,5.75123178503327,5.50744605512797,5.50744605512797,5.50744605512797,5.50744605512797,4.63943271683532,6.24250607449355,5.9118531426883,5.47201348808861,5.75123178503327,5.50744605512797,4.63943271683532
"2007Q4",6.00880940082254,6.00880940082254,6.00880940082254,6.00880940082254,5.68561633356228,5.68561633356228,5.68561633356228,5.68561633356228,5.21155516889481,5.21155516889481,5.21155516889481,5.21155516889481,5.5097618618505,5.5097618618505,5.5097618618505,5.5097618618505,5.21499181246377,5.21499181246377,5.21499181246377,5.21499181246377,4.45955176767632,6.00880940082254,5.68561633356228,5.21155516889481,5.5097618618505,5.21499181246377,4.45955176767632
"2008Q1",5.72745035133638,5.72745035133638,5.72745035133638,5.72745035133638,5.46828880562797,5.46828880562797,5.46828880562797,5.46828880562797,5.0070658305384,5.0070658305384,5.0070658305384,5.0070658305384,5.23979605373272,5.23979605373272,5.23979605373272,5.23979605373272,5.01122990986317,5.01122990986317,5.01122990986317,5.01122990986317,4.42178552379487,5.72745035133638,5.46828880562797,5.0070658305384,5.23979605373272,5.01122990986317,4.42178552379487
"2008Q2",6.09728588214149,6.09728588214149,6.09728588214149,6.09728588214149,6.02810430717384,6.02810430717384,6.02810430717384,6.02810430717384,5.53185485798238,5.53185485798238,5.53185485798238,5.53185485798238,5.58891721638576,5.58891721638576,5.58891721638576,5.58891721638576,5.60483805822168,5.60483805822168,5.60483805822168,5.60483805822168,4.53508796417456,6.09728588214149,6.02810430717384,5.53185485798238,5.58891721638576,5.60483805822168,4.53508796417456
"2008Q3",6.46721659663785,6.46721659663785,6.46721659663785,6.46721659663785,6.47471768884041,6.47471768884041,6.47471768884041,6.47471768884041,6.05352313409089,6.05352313409089,6.05352313409089,6.05352313409089,6.03377104363063,6.03377104363063,6.03377104363063,6.03377104363063,6.09293890800387,6.09293890800387,6.09293890800387,6.09293890800387,5.23159272544131,6.46721659663785,6.47471768884041,6.05352313409089,6.03377104363063,6.09293890800387,5.23159272544131
"2008Q4",6.46661249398343,6.46661249398343,6.46661249398343,6.46661249398343,6.48956203397119,6.48956203397119,6.48956203397119,6.48956203397119,6.44641809694278,6.44641809694278,6.44641809694278,6.44641809694278,6.39824032223132,6.39824032223132,6.39824032223132,6.39824032223132,6.49650969395807,6.49650969395807,6.49650969395807,6.49650969395807,5.62349709244231,6.46661249398343,6.48956203397119,6.44641809694278,6.39824032223132,6.49650969395807,5.62349709244231
"2009Q1",6.08310192744009,6.08310192744009,6.08310192744009,6.08310192744009,6.1812166270124,6.1812166270124,6.1812166270124,6.1812166270124,5.72186090605037,5.72186090605037,5.72186090605037,5.72186090605037,5.6147893119024,5.6147893119024,5.6147893119024,5.6147893119024,5.79791574219594,5.79791574219594,5.79791574219594,5.79791574219594,5.07678398233621,6.08310192744009,6.1812166270124,5.72186090605037,5.6147893119024,5.79791574219594,5.07678398233621
"2009Q2",7.45060092498951,7.45060092498951,7.45060092498951,7.45060092498951,7.14235360652425,7.14235360652425,7.14235360652425,7.14235360652425,6.50980008235605,6.50980008235605,6.50980008235605,6.50980008235605,6.76298883451673,6.76298883451673,6.76298883451673,6.76298883451673,6.57072388074092,6.57072388074092,6.57072388074092,6.57072388074092,5.21484278422889,7.45060092498951,7.14235360652425,6.50980008235605,6.76298883451673,6.57072388074092,5.21484278422889
"2009Q3",7.64775561288394,7.64775561288394,7.64775561288394,7.64775561288394,7.29952208541879,7.29952208541879,7.29952208541879,7.29952208541879,6.59605568608411,6.59605568608411,6.59605568608411,6.59605568608411,6.88117340451623,6.88117340451623,6.88117340451623,6.88117340451623,6.71341594377172,6.71341594377172,6.71341594377172,6.71341594377172,5.392503199098,7.64775561288394,7.29952208541879,6.59605568608411,6.88117340451623,6.71341594377172,5.392503199098
"2009Q4",7.51061713724082,7.51061713724082,7.51061713724082,7.51061713724082,7.37928646789782,7.37928646789782,7.37928646789782,7.37928646789782,6.76048233835713,6.76048233835713,6.76048233835713,6.76048233835713,6.82460572194076,6.82460572194076,6.82460572194076,6.82460572194076,6.9763602425756,6.9763602425756,6.9763602425756,6.9763602425756,5.68865808669534,7.51061713724082,7.37928646789782,6.76048233835713,6.82460572194076,6.9763602425756,5.68865808669534
"2010Q1",7.66107460828798,7.66107460828798,7.66107460828798,7.66107460828798,7.21923206804837,7.21923206804837,7.21923206804837,7.21923206804837,6.67443883232889,6.67443883232889,6.67443883232889,6.67443883232889,7.11288116408009,7.11288116408009,7.11288116408009,7.11288116408009,6.72512754696525,6.72512754696525,6.72512754696525,6.72512754696525,5.52542438039249,7.66107460828798,7.21923206804837,6.67443883232889,7.11288116408009,6.72512754696525,5.52542438039249
"2010Q2",7.27901630427908,7.27901630427908,7.27901630427908,7.27901630427908,6.8510111984548,6.8510111984548,6.8510111984548,6.8510111984548,6.29267525547798,6.29267525547798,6.29267525547798,6.29267525547798,6.70131502179505,6.70131502179505,6.70131502179505,6.70131502179505,6.33540769275093,6.33540769275093,6.33540769275093,6.33540769275093,5.21109823307697,7.27901630427908,6.8510111984548,6.29267525547798,6.70131502179505,6.33540769275093,5.21109823307697
"2010Q3",7.15769924774398,7.15769924774398,7.15769924774398,7.15769924774398,6.77238389231092,6.77238389231092,6.77238389231092,6.77238389231092,6.28800496890722,6.28800496890722,6.28800496890722,6.28800496890722,6.66797468481858,6.66797468481858,6.66797468481858,6.66797468481858,6.32156284076317,6.32156284076317,6.32156284076317,6.32156284076317,5.26948538583127,7.15769924774398,6.77238389231092,6.28800496890722,6.66797468481858,6.32156284076317,5.26948538583127
"2010Q4",7.04618153716283,7.04618153716283,7.04618153716283,7.04618153716283,6.61444686863829,6.61444686863829,6.61444686863829,6.61444686863829,6.24320077238457,6.24320077238457,6.24320077238457,6.24320077238457,6.69924844215639,6.69924844215639,6.69924844215639,6.69924844215639,6.61799518888422,6.61799518888422,6.61799518888422,6.61799518888422,5.54446957487811,7.04618153716283,6.61444686863829,6.24320077238457,6.69924844215639,6.61799518888422,5.54446957487811
