"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"2006Q4",0.0436111382774947,0.0436111382774947,0.0436111382774947,0.0436111382774947,0.034025241516299,0.034025241516299,0.034025241516299,0.034025241516299,0.0347067896280114,0.0347067896280114,0.0347067896280114,0.0347067896280114,0.0375243258541977,0.0375243258541977,0.0375243258541977,0.0375243258541977,0.0353976108142308,0.0353976108142308,0.0353976108142308,0.0353976108142308,0.036837234774416,0.0436111382774947,0.034025241516299,0.0347067896280114,0.0375243258541977,0.0353976108142308,0.036837234774416
"2007Q1",0.0442632384387996,0.0442632384387996,0.0442632384387996,0.0442632384387996,0.0351911844232719,0.0351911844232719,0.0351911844232719,0.0351911844232719,0.0377904958037987,0.0377904958037987,0.0377904958037987,0.0377904958037987,0.0319325115875399,0.0319325115875399,0.0319325115875399,0.0319325115875399,0.0373427111197466,0.0373427111197466,0.0373427111197466,0.0373427111197466,0.0336996465671082,0.0442632384387996,0.0351911844232719,0.0377904958037987,0.0319325115875399,0.0373427111197466,0.0336996465671082
"2007Q2",0.0466164630708614,0.0466164630708614,0.0466164630708614,0.0466164630708614,0.0334091041167394,0.0334091041167394,0.0334091041167394,0.0334091041167394,0.0350979867883248,0.0350979867883248,0.0350979867883248,0.0350979867883248,0.0380895027624437,0.0380895027624437,0.0380895027624437,0.0380895027624437,0.033810522960019,0.033810522960019,0.033810522960019,0.033810522960019,0.0324410507540293,0.0466164630708614,0.0334091041167394,0.0350979867883248,0.0380895027624437,0.033810522960019,0.0324410507540293
"2007Q3",0.0174116692553092,0.0174116692553092,0.0174116692553092,0.0174116692553092,0.0435898541659926,0.0435898541659926,0.0435898541659926,0.0435898541659926,0.0414251753106776,0.0414251753106776,0.0414251753106776,0.0414251753106776,0.0377370795135653,0.0377370795135653,0.0377370795135653,0.0377370795135653,0.0425206481170498,0.0425206481170498,0.0425206481170498,0.0425206481170498,0.0432889340935139,0.0174116692553092,0.0435898541659926,0.0414251753106776,0.0377370795135653,0.0425206481170498,0.0432889340935139
"2007Q4",0.0267911084791839,0.0267911084791839,0.0267911084791839,0.0267911084791839,0.0433787986448446,0.0433787986448446,0.0433787986448446,0.0433787986448446,0.0442214511219159,0.0442214511219159,0.0442214511219159,0.0442214511219159,0.0222275433385759,0.0222275433385759,0.0222275433385759,0.0222275433385759,0.0446737702226436,0.0446737702226436,0.0446737702226436,0.0446737702226436,0.0467683204820901,0.0267911084791839,0.0433787986448446,0.0442214511219159,0.0222275433385759,0.0446737702226436,0.0467683204820901
"2008Q1",0.0776231839703147,0.0776231839703147,0.0776231839703147,0.0776231839703147,0.0155698122278853,0.0155698122278853,0.0155698122278853,0.0155698122278853,0.0164683336007397,0.0164683336007397,0.0164683336007397,0.0164683336007397,0.0668818167199599,0.0668818167199599,0.0668818167199599,0.0668818167199599,0.0164223227157556,0.0164223227157556,0.0164223227157556,0.0164223227157556,0.017586326913362,0.0776231839703147,0.0155698122278853,0.0164683336007397,0.0668818167199599,0.0164223227157556,0.017586326913362
"2008Q2",0.0563478453824486,0.0563478453824486,0.0563478453824486,0.0563478453824486,0.0267908118721759,0.0267908118721759,0.0267908118721759,0.0267908118721759,0.0262479052738576,0.0262479052738576,0.0262479052738576,0.0262479052738576,0.0523647321470414,0.0523647321470414,0.0523647321470414,0.0523647321470414,0.0259575163241282,0.0259575163241282,0.0259575163241282,0.0259575163241282,0.0307279725008709,0.0563478453824486,0.0267908118721759,0.0262479052738576,0.0523647321470414,0.0259575163241282,0.0307279725008709
"2008Q3",0.019712468360575,0.019712468360575,0.019712468360575,0.019712468360575,0.0453303845238784,0.0453303845238784,0.0453303845238784,0.0453303845238784,0.0449150584936685,0.0449150584936685,0.0449150584936685,0.0449150584936685,0.0283157697008027,0.0283157697008027,0.0283157697008027,0.0283157697008027,0.0444126453287057,0.0444126453287057,0.0444126453287057,0.0444126453287057,0.0432841839809241,0.019712468360575,0.0453303845238784,0.0449150584936685,0.0283157697008027,0.0444126453287057,0.0432841839809241
"2008Q4",0.0507294152477242,0.0507294152477242,0.0507294152477242,0.0507294152477242,0.0283838125791543,0.0283838125791543,0.0283838125791543,0.0283838125791543,0.0347311108814633,0.0347311108814633,0.0347311108814633,0.0347311108814633,0.0290921853195927,0.0290921853195927,0.0290921853195927,0.0290921853195927,0.0352446894015646,0.0352446894015646,0.0352446894015646,0.0352446894015646,0.0545469664262522,0.0507294152477242,0.0283838125791543,0.0347311108814633,0.0290921853195927,0.0352446894015646,0.0545469664262522
"2009Q1",0.049776042097378,0.049776042097378,0.049776042097378,0.049776042097378,0.0311179982202042,0.0311179982202042,0.0311179982202042,0.0311179982202042,0.0303560112017854,0.0303560112017854,0.0303560112017854,0.0303560112017854,0.0463527120183639,0.0463527120183639,0.0463527120183639,0.0463527120183639,0.0302835545008477,0.0302835545008477,0.0302835545008477,0.0302835545008477,0.0302842049035521,0.049776042097378,0.0311179982202042,0.0303560112017854,0.0463527120183639,0.0302835545008477,0.0302842049035521
"2009Q2",0.0491890015653954,0.0491890015653954,0.0491890015653954,0.0491890015653954,0.0301591299825369,0.0301591299825369,0.0301591299825369,0.0301591299825369,0.0285912297785728,0.0285912297785728,0.0285912297785728,0.0285912297785728,0.0518628470022814,0.0518628470022814,0.0518628470022814,0.0518628470022814,0.0287472813698359,0.0287472813698359,0.0287472813698359,0.0287472813698359,0.0286262757534442,0.0491890015653954,0.0301591299825369,0.0285912297785728,0.0518628470022814,0.0287472813698359,0.0286262757534442
"2009Q3",0.0660060909363473,0.0660060909363473,0.0660060909363473,0.0660060909363473,0.0333670005054727,0.0333670005054727,0.0333670005054727,0.0333670005054727,0.0268007134554581,0.0268007134554581,0.0268007134554581,0.0268007134554581,0.0392060383003894,0.0392060383003894,0.0392060383003894,0.0392060383003894,0.0243752071115043,0.0243752071115043,0.0243752071115043,0.0243752071115043,0.0256123742270702,0.0660060909363473,0.0333670005054727,0.0268007134554581,0.0392060383003894,0.0243752071115043,0.0256123742270702
