"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"2006Q4",5.15617195331861,5.15617195331861,5.15617195331861,5.15617195331861,5.15403216729382,5.15403216729382,5.15403216729382,5.15403216729382,3.98926935634757,3.98926935634757,3.98926935634757,3.98926935634757,4.2005246567098,4.2005246567098,4.2005246567098,4.2005246567098,3.77602070082138,3.77602070082138,3.77602070082138,3.77602070082138,2.67747642692942,5.15617195331861,5.15403216729382,3.98926935634757,4.2005246567098,3.77602070082138,2.67747642692942
"2007Q1",4.6282051840321,4.6282051840321,4.6282051840321,4.6282051840321,4.61344367190523,4.61344367190523,4.61344367190523,4.61344367190523,3.42853090800313,3.42853090800313,3.42853090800313,3.42853090800313,3.62746562178026,3.62746562178026,3.62746562178026,3.62746562178026,3.22719056709456,3.22719056709456,3.22719056709456,3.22719056709456,2.14454163511272,4.6282051840321,4.61344367190523,3.42853090800313,3.62746562178026,3.22719056709456,2.14454163511272
"2007Q2",4.3593160092981,4.3593160092981,4.3593160092981,4.3593160092981,4.3994695088027,4.3994695088027,4.3994695088027,4.3994695088027,3.26731527606798,3.26731527606798,3.26731527606798,3.26731527606798,3.40188144304487,3.40188144304487,3.40188144304487,3.40188144304487,3.07187102489789,3.07187102489789,3.07187102489789,3.07187102489789,2.1137794434434,4.3593160092981,4.3994695088027,3.26731527606798,3.40188144304487,3.07187102489789,2.1137794434434
"2007Q3",4.51254918948646,4.51254918948646,4.51254918948646,4.51254918948646,4.55150479200331,4.55150479200331,4.55150479200331,4.55150479200331,3.54169329316765,3.54169329316765,3.54169329316765,3.54169329316765,3.58213164791646,3.58213164791646,3.58213164791646,3.58213164791646,3.3921482914114,3.3921482914114,3.3921482914114,3.3921482914114,2.12095090406095,4.51254918948646,4.55150479200331,3.54169329316765,3.58213164791646,3.3921482914114,2.12095090406095
"2007Q4",4.6984629019979,4.6984629019979,4.6984629019979,4.6984629019979,4.88047104165002,4.88047104165002,4.88047104165002,4.88047104165002,3.8513060289502,3.8513060289502,3.8513060289502,3.8513060289502,3.76828457671506,3.76828457671506,3.76828457671506,3.76828457671506,3.76876707872265,3.76876707872265,3.76876707872265,3.76876707872265,2.29055327016382,4.6984629019979,4.88047104165002,3.8513060289502,3.76828457671506,3.76876707872265,2.29055327016382
"2008Q1",4.36335881912276,4.36335881912276,4.36335881912276,4.36335881912276,4.5566420302404,4.5566420302404,4.5566420302404,4.5566420302404,3.73096784482905,3.73096784482905,3.73096784482905,3.73096784482905,3.50385272814022,3.50385272814022,3.50385272814022,3.50385272814022,3.64099399368276,3.64099399368276,3.64099399368276,3.64099399368276,2.27702622399231,4.36335881912276,4.5566420302404,3.73096784482905,3.50385272814022,3.64099399368276,2.27702622399231
"2008Q2",5.21205355488238,5.21205355488238,5.21205355488238,5.21205355488238,5.1629185693209,5.1629185693209,5.1629185693209,5.1629185693209,3.82114349257269,3.82114349257269,3.82114349257269,3.82114349257269,4.0158564076821,4.0158564076821,4.0158564076821,4.0158564076821,3.67528778445514,3.67528778445514,3.67528778445514,3.67528778445514,2.1310329681354,5.21205355488238,5.1629185693209,3.82114349257269,4.0158564076821,3.67528778445514,2.1310329681354
"2008Q3",5.08303469194061,5.08303469194061,5.08303469194061,5.08303469194061,5.04281633674802,5.04281633674802,5.04281633674802,5.04281633674802,3.51606090447516,3.51606090447516,3.51606090447516,3.51606090447516,3.71923638943908,3.71923638943908,3.71923638943908,3.71923638943908,3.35444043071204,3.35444043071204,3.35444043071204,3.35444043071204,1.91888556704582,5.08303469194061,5.04281633674802,3.51606090447516,3.71923638943908,3.35444043071204,1.91888556704582
"2008Q4",4.83265621723796,4.83265621723796,4.83265621723796,4.83265621723796,4.92455852378191,4.92455852378191,4.92455852378191,4.92455852378191,3.50733630409838,3.50733630409838,3.50733630409838,3.50733630409838,3.63636391744831,3.63636391744831,3.63636391744831,3.63636391744831,3.41542655347235,3.41542655347235,3.41542655347235,3.41542655347235,2.04830361017714,4.83265621723796,4.92455852378191,3.50733630409838,3.63636391744831,3.41542655347235,2.04830361017714
"2009Q1",4.74573188796408,4.74573188796408,4.74573188796408,4.74573188796408,4.7796155400892,4.7796155400892,4.7796155400892,4.7796155400892,3.32095363526627,3.32095363526627,3.32095363526627,3.32095363526627,3.47043327842427,3.47043327842427,3.47043327842427,3.47043327842427,3.21816207587789,3.21816207587789,3.21816207587789,3.21816207587789,1.93413381136064,4.74573188796408,4.7796155400892,3.32095363526627,3.47043327842427,3.21816207587789,1.93413381136064
