"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"2006Q4",10.3733828480832,10.3733828480832,10.3733828480832,10.3733828480832,9.29174370828628,9.29174370828628,9.29174370828628,9.29174370828628,8.79488317932748,8.79488317932748,8.79488317932748,8.79488317932748,10.3332459189807,10.3332459189807,10.3332459189807,10.3332459189807,8.83752649329813,8.83752649329813,8.83752649329813,8.83752649329813,7.54218808240489,10.3733828480832,9.29174370828628,8.79488317932748,10.3332459189807,8.83752649329813,7.54218808240489
"2007Q1",6.1787956817808,6.1787956817808,6.1787956817808,6.1787956817808,7.48131413049146,7.48131413049146,7.48131413049146,7.48131413049146,6.62041086983152,6.62041086983152,6.62041086983152,6.62041086983152,5.44094444176039,5.44094444176039,5.44094444176039,5.44094444176039,7.32391739218252,7.32391739218252,7.32391739218252,7.32391739218252,7.16313722152586,6.1787956817808,7.48131413049146,6.62041086983152,5.44094444176039,7.32391739218252,7.16313722152586
"2007Q2",5.40892563556315,5.40892563556315,5.40892563556315,5.40892563556315,7.01242337894087,7.01242337894087,7.01242337894087,7.01242337894087,8.68500277758005,8.68500277758005,8.68500277758005,8.68500277758005,5.95786469941083,5.95786469941083,5.95786469941083,5.95786469941083,9.00511708252054,9.00511708252054,9.00511708252054,9.00511708252054,9.01624628307604,5.40892563556315,7.01242337894087,8.68500277758005,5.95786469941083,9.00511708252054,9.01624628307604
"2007Q3",6.19182434728907,6.19182434728907,6.19182434728907,6.19182434728907,7.9620521106076,7.9620521106076,7.9620521106076,7.9620521106076,7.08537255749292,7.08537255749292,7.08537255749292,7.08537255749292,5.36890873484072,5.36890873484072,5.36890873484072,5.36890873484072,6.66433507505656,6.66433507505656,6.66433507505656,6.66433507505656,7.2339047642372,6.19182434728907,7.9620521106076,7.08537255749292,5.36890873484072,6.66433507505656,7.2339047642372
"2007Q4",3.07965576759739,3.07965576759739,3.07965576759739,3.07965576759739,3.0177404747634,3.0177404747634,3.0177404747634,3.0177404747634,2.48760692320604,2.48760692320604,2.48760692320604,2.48760692320604,2.8039017011946,2.8039017011946,2.8039017011946,2.8039017011946,1.93027951865184,1.93027951865184,1.93027951865184,1.93027951865184,2.28734289710223,3.07965576759739,3.0177404747634,2.48760692320604,2.8039017011946,1.93027951865184,2.28734289710223
"2008Q1",-2.66480745590547,-2.66480745590547,-2.66480745590547,-2.66480745590547,-1.86111233157465,-1.86111233157465,-1.86111233157465,-1.86111233157465,-2.0458526909004,-2.0458526909004,-2.0458526909004,-2.0458526909004,-2.93861060126653,-2.93861060126653,-2.93861060126653,-2.93861060126653,-1.65512265426082,-1.65512265426082,-1.65512265426082,-1.65512265426082,-1.41996243634708,-2.66480745590547,-1.86111233157465,-2.0458526909004,-2.93861060126653,-1.65512265426082,-1.41996243634708
"2008Q2",-0.345594520234158,-0.345594520234158,-0.345594520234158,-0.345594520234158,-0.608754905622504,-0.608754905622504,-0.608754905622504,-0.608754905622504,1.62192026569187,1.62192026569187,1.62192026569187,1.62192026569187,0.931187165867527,0.931187165867527,0.931187165867527,0.931187165867527,1.31277572148696,1.31277572148696,1.31277572148696,1.31277572148696,1.01870819279111,-0.345594520234158,-0.608754905622504,1.62192026569187,0.931187165867527,1.31277572148696,1.01870819279111
"2008Q3",-0.379081385833729,-0.379081385833729,-0.379081385833729,-0.379081385833729,-0.0691252194908429,-0.0691252194908429,-0.0691252194908429,-0.0691252194908429,-0.264665550308393,-0.264665550308393,-0.264665550308393,-0.264665550308393,-0.548224598880665,-0.548224598880665,-0.548224598880665,-0.548224598880665,-0.687823005093605,-0.687823005093605,-0.687823005093605,-0.687823005093605,-0.988927255366434,-0.379081385833729,-0.0691252194908429,-0.264665550308393,-0.548224598880665,-0.687823005093605,-0.988927255366434
"2008Q4",-5.03082236854459,-5.03082236854459,-5.03082236854459,-5.03082236854459,-4.45338818274342,-4.45338818274342,-4.45338818274342,-4.45338818274342,-3.25928688184291,-3.25928688184291,-3.25928688184291,-3.25928688184291,-4.51247682346025,-4.51247682346025,-4.51247682346025,-4.51247682346025,-3.16039328227851,-3.16039328227851,-3.16039328227851,-3.16039328227851,-2.59572554856413,-5.03082236854459,-4.45338818274342,-3.25928688184291,-4.51247682346025,-3.16039328227851,-2.59572554856413
"2009Q1",-2.03523314228357,-2.03523314228357,-2.03523314228357,-2.03523314228357,-4.95188713574305,-4.95188713574305,-4.95188713574305,-4.95188713574305,-4.29521904036989,-4.29521904036989,-4.29521904036989,-4.29521904036989,-1.03514630380255,-1.03514630380255,-1.03514630380255,-1.03514630380255,-4.54649614470588,-4.54649614470588,-4.54649614470588,-4.54649614470588,-4.57272701417037,-2.03523314228357,-4.95188713574305,-4.29521904036989,-1.03514630380255,-4.54649614470588,-4.57272701417037
"2009Q2",-5.17641839846237,-5.17641839846237,-5.17641839846237,-5.17641839846237,-5.59838366271629,-5.59838366271629,-5.59838366271629,-5.59838366271629,-9.00771148695179,-9.00771148695179,-9.00771148695179,-9.00771148695179,-6.83657412736784,-6.83657412736784,-6.83657412736784,-6.83657412736784,-8.72072638497616,-8.72072638497616,-8.72072638497616,-8.72072638497616,-10.3264367924023,-5.17641839846237,-5.59838366271629,-9.00771148695179,-6.83657412736784,-8.72072638497616,-10.3264367924023
"2009Q3",1.35541035991878,1.35541035991878,1.35541035991878,1.35541035991878,0.00767930304243691,0.00767930304243691,0.00767930304243691,0.00767930304243691,-0.472653378689472,-0.472653378689472,-0.472653378689472,-0.472653378689472,1.37584006498196,1.37584006498196,1.37584006498196,1.37584006498196,-0.757881793986826,-0.757881793986826,-0.757881793986826,-0.757881793986826,-0.197800871725121,1.35541035991878,0.00767930304243691,-0.472653378689472,1.37584006498196,-0.757881793986826,-0.197800871725121
"2009Q4",3.98375977880539,3.98375977880539,3.98375977880539,3.98375977880539,3.32626015759831,3.32626015759831,3.32626015759831,3.32626015759831,3.94685005773164,3.94685005773164,3.94685005773164,3.94685005773164,4.45368408777767,4.45368408777767,4.45368408777767,4.45368408777767,4.77340791698947,4.77340791698947,4.77340791698947,4.77340791698947,5.5897483058236,3.98375977880539,3.32626015759831,3.94685005773164,4.45368408777767,4.77340791698947,5.5897483058236
"2010Q1",9.87496006725826,9.87496006725826,9.87496006725826,9.87496006725826,8.87179631055551,8.87179631055551,8.87179631055551,8.87179631055551,7.5260888830544,7.5260888830544,7.5260888830544,7.5260888830544,9.37675287190939,9.37675287190939,9.37675287190939,9.37675287190939,7.23220531258113,7.23220531258113,7.23220531258113,7.23220531258113,8.03060478753218,9.87496006725826,8.87179631055551,7.5260888830544,9.37675287190939,7.23220531258113,8.03060478753218
"2010Q2",10.0360224514892,10.0360224514892,10.0360224514892,10.0360224514892,8.46507877035526,8.46507877035526,8.46507877035526,8.46507877035526,9.15946451993369,9.15946451993369,9.15946451993369,9.15946451993369,10.7323753801635,10.7323753801635,10.7323753801635,10.7323753801635,8.87147610843749,8.87147610843749,8.87147610843749,8.87147610843749,8.41143210996051,10.0360224514892,8.46507877035526,9.15946451993369,10.7323753801635,8.87147610843749,8.41143210996051
"2010Q3",5.7085611068627,5.7085611068627,5.7085611068627,5.7085611068627,6.59130851822954,6.59130851822954,6.59130851822954,6.59130851822954,6.91172707269237,6.91172707269237,6.91172707269237,6.91172707269237,5.68594086369069,5.68594086369069,5.68594086369069,5.68594086369069,7.46147991191862,7.46147991191862,7.46147991191862,7.46147991191862,6.21075119314992,5.7085611068627,6.59130851822954,6.91172707269237,5.68594086369069,7.46147991191862,6.21075119314992
"2010Q4",3.32915674790695,3.32915674790695,3.32915674790695,3.32915674790695,4.71037246480671,4.71037246480671,4.71037246480671,4.71037246480671,3.92524487474242,3.92524487474242,3.92524487474242,3.92524487474242,2.63393479683623,2.63393479683623,2.63393479683623,2.63393479683623,3.48848781876296,3.48848781876296,3.48848781876296,3.48848781876296,2.99026936905034,3.32915674790695,4.71037246480671,3.92524487474242,2.63393479683623,3.48848781876296,2.99026936905034
"2011Q1",1.6657917153949,1.6657917153949,1.6657917153949,1.6657917153949,3.49810227852322,3.49810227852322,3.49810227852322,3.49810227852322,5.4553566049147,5.4553566049147,5.4553566049147,5.4553566049147,2.28301311445364,2.28301311445364,2.28301311445364,2.28301311445364,4.88686393538933,4.88686393538933,4.88686393538933,4.88686393538933,4.02370719665032,1.6657917153949,3.49810227852322,5.4553566049147,2.28301311445364,4.88686393538933,4.02370719665032
"2011Q2",2.05285566128839,2.05285566128839,2.05285566128839,2.05285566128839,2.57153611380681,2.57153611380681,2.57153611380681,2.57153611380681,1.02670948416988,1.02670948416988,1.02670948416988,1.02670948416988,1.13551459830478,1.13551459830478,1.13551459830478,1.13551459830478,1.00291169499354,1.00291169499354,1.00291169499354,1.00291169499354,3.53606951019196,2.05285566128839,2.57153611380681,1.02670948416988,1.13551459830478,1.00291169499354,3.53606951019196
"2011Q3",2.69668889048899,2.69668889048899,2.69668889048899,2.69668889048899,0.751227124957722,0.751227124957722,0.751227124957722,0.751227124957722,2.08170488767854,2.08170488767854,2.08170488767854,2.08170488767854,3.81936325970719,3.81936325970719,3.81936325970719,3.81936325970719,2.77772662798969,2.77772662798969,2.77772662798969,2.77772662798969,3.11608674697436,2.69668889048899,0.751227124957722,2.08170488767854,3.81936325970719,2.77772662798969,3.11608674697436
