"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"2006Q4",5.18962719542913,5.18962719542913,5.18962719542913,5.18962719542913,5.40667682161381,5.40667682161381,5.40667682161381,5.40667682161381,5.35180988431671,5.35180988431671,5.35180988431671,5.35180988431671,5.15029397115188,5.15029397115188,5.15029397115188,5.15029397115188,5.26366351568826,5.26366351568826,5.26366351568826,5.26366351568826,4.60130630755236,5.18962719542913,5.40667682161381,5.35180988431671,5.15029397115188,5.26366351568826,4.60130630755236
"2007Q1",6.34655200327154,6.34655200327154,6.34655200327154,6.34655200327154,6.95427321185582,6.95427321185582,6.95427321185582,6.95427321185582,6.77867210459245,6.77867210459245,6.77867210459245,6.77867210459245,6.22104942434748,6.22104942434748,6.22104942434748,6.22104942434748,6.06145445717854,6.06145445717854,6.06145445717854,6.06145445717854,4.05101894218126,6.34655200327154,6.95427321185582,6.77867210459245,6.22104942434748,6.06145445717854,4.05101894218126
"2007Q2",8.51148559691285,8.51148559691285,8.51148559691285,8.51148559691285,8.03635307853949,8.03635307853949,8.03635307853949,8.03635307853949,8.21861228732513,8.21861228732513,8.21861228732513,8.21861228732513,8.63894840541298,8.63894840541298,8.63894840541298,8.63894840541298,8.20357351599014,8.20357351599014,8.20357351599014,8.20357351599014,8.28341291359925,8.51148559691285,8.03635307853949,8.21861228732513,8.63894840541298,8.20357351599014,8.28341291359925
"2007Q3",7.97328668699129,7.97328668699129,7.97328668699129,7.97328668699129,6.7705824751315,6.7705824751315,6.7705824751315,6.7705824751315,6.70241711579678,6.70241711579678,6.70241711579678,6.70241711579678,7.94380403977345,7.94380403977345,7.94380403977345,7.94380403977345,6.62520479441363,6.62520479441363,6.62520479441363,6.62520479441363,6.68957273000103,7.97328668699129,6.7705824751315,6.70241711579678,7.94380403977345,6.62520479441363,6.68957273000103
"2007Q4",3.9894253102575,3.9894253102575,3.9894253102575,3.9894253102575,3.19843822510785,3.19843822510785,3.19843822510785,3.19843822510785,3.30671063412633,3.30671063412633,3.30671063412633,3.30671063412633,4.06643768241315,4.06643768241315,4.06643768241315,4.06643768241315,2.95858111486842,2.95858111486842,2.95858111486842,2.95858111486842,2.912181870072,3.9894253102575,3.19843822510785,3.30671063412633,4.06643768241315,2.95858111486842,2.912181870072
"2008Q1",0.22678419298461,0.22678419298461,0.22678419298461,0.22678419298461,0.437171463769005,0.437171463769005,0.437171463769005,0.437171463769005,0.419498808085628,0.419498808085628,0.419498808085628,0.419498808085628,0.212841926732494,0.212841926732494,0.212841926732494,0.212841926732494,0.768623101633763,0.768623101633763,0.768623101633763,0.768623101633763,0.871610861463182,0.22678419298461,0.437171463769005,0.419498808085628,0.212841926732494,0.768623101633763,0.871610861463182
"2008Q2",0.082281585081887,0.082281585081887,0.082281585081887,0.082281585081887,-0.188239550401477,-0.188239550401477,-0.188239550401477,-0.188239550401477,-0.0336764814375243,-0.0336764814375243,-0.0336764814375243,-0.0336764814375243,0.183501498333612,0.183501498333612,0.183501498333612,0.183501498333612,-0.162707797143147,-0.162707797143147,-0.162707797143147,-0.162707797143147,1.07267463818471,0.082281585081887,-0.188239550401477,-0.0336764814375243,0.183501498333612,-0.162707797143147,1.07267463818471
"2008Q3",3.23126573003196,3.23126573003196,3.23126573003196,3.23126573003196,3.56927401560557,3.56927401560557,3.56927401560557,3.56927401560557,3.58582593522056,3.58582593522056,3.58582593522056,3.58582593522056,3.23709745984274,3.23709745984274,3.23709745984274,3.23709745984274,4.7123262047689,4.7123262047689,4.7123262047689,4.7123262047689,5.42234768008211,3.23126573003196,3.56927401560557,3.58582593522056,3.23709745984274,4.7123262047689,5.42234768008211
"2008Q4",-0.681523132081793,-0.681523132081793,-0.681523132081793,-0.681523132081793,-0.253130191877631,-0.253130191877631,-0.253130191877631,-0.253130191877631,-0.431231883684738,-0.431231883684738,-0.431231883684738,-0.431231883684738,-0.805801153393304,-0.805801153393304,-0.805801153393304,-0.805801153393304,-0.158171541461485,-0.158171541461485,-0.158171541461485,-0.158171541461485,-0.468115736040545,-0.681523132081793,-0.253130191877631,-0.431231883684738,-0.805801153393304,-0.158171541461485,-0.468115736040545
"2009Q1",-5.81098423483388,-5.81098423483388,-5.81098423483388,-5.81098423483388,-4.33305890319929,-4.33305890319929,-4.33305890319929,-4.33305890319929,-3.9424019762354,-3.9424019762354,-3.9424019762354,-3.9424019762354,-5.58015202164472,-5.58015202164472,-5.58015202164472,-5.58015202164472,-3.95138104472552,-3.95138104472552,-3.95138104472552,-3.95138104472552,-3.86064714069664,-5.81098423483388,-4.33305890319929,-3.9424019762354,-5.58015202164472,-3.95138104472552,-3.86064714069664
