"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"2006Q4",0.0239425799494389,0.0239425799494389,0.0239425799494389,0.0239425799494389,0.0240769650547177,0.0240769650547177,0.0240769650547177,0.0240769650547177,0.0372718875115616,0.0372718875115616,0.0372718875115616,0.0372718875115616,0.0392378152698337,0.0392378152698337,0.0392378152698337,0.0392378152698337,0.0598350357828463,0.0598350357828463,0.0598350357828463,0.0598350357828463,0.0390892910790045,0.0239425799494389,0.0240769650547177,0.0372718875115616,0.0392378152698337,0.0598350357828463,0.0390892910790045
"2007Q1",0.0529970566453885,0.0529970566453885,0.0529970566453885,0.0529970566453885,0.0535602111013237,0.0535602111013237,0.0535602111013237,0.0535602111013237,0.0316101742246317,0.0316101742246317,0.0316101742246317,0.0316101742246317,0.0330531670512874,0.0330531670512874,0.0330531670512874,0.0330531670512874,0.0239295981569914,0.0239295981569914,0.0239295981569914,0.0239295981569914,0.0121244820509432,0.0529970566453885,0.0535602111013237,0.0316101742246317,0.0330531670512874,0.0239295981569914,0.0121244820509432
"2007Q2",0.0341458902215136,0.0341458902215136,0.0341458902215136,0.0341458902215136,0.0342824288997969,0.0342824288997969,0.0342824288997969,0.0342824288997969,0.0402989007060611,0.0402989007060611,0.0402989007060611,0.0402989007060611,0.0391661956401772,0.0391661956401772,0.0391661956401772,0.0391661956401772,0.0373041694487884,0.0373041694487884,0.0373041694487884,0.0373041694487884,0.0370060377091568,0.0341458902215136,0.0342824288997969,0.0402989007060611,0.0391661956401772,0.0373041694487884,0.0370060377091568
"2007Q3",0.0307536279244583,0.0307536279244583,0.0307536279244583,0.0307536279244583,0.0307447756188823,0.0307447756188823,0.0307447756188823,0.0307447756188823,0.0376734177030052,0.0376734177030052,0.0376734177030052,0.0376734177030052,0.0372359910689763,0.0372359910689763,0.0372359910689763,0.0372359910689763,0.0467265165469551,0.0467265165469551,0.0467265165469551,0.0467265165469551,0.0421641778443069,0.0307536279244583,0.0307447756188823,0.0376734177030052,0.0372359910689763,0.0467265165469551,0.0421641778443069
"2007Q4",0.0372809810356159,0.0372809810356159,0.0372809810356159,0.0372809810356159,0.0372816264462174,0.0372816264462174,0.0372816264462174,0.0372816264462174,0.0393906031598298,0.0393906031598298,0.0393906031598298,0.0393906031598298,0.0393517175373646,0.0393517175373646,0.0393517175373646,0.0393517175373646,0.0349523763982107,0.0349523763982107,0.0349523763982107,0.0349523763982107,0.0293567385569039,0.0372809810356159,0.0372816264462174,0.0393906031598298,0.0393517175373646,0.0349523763982107,0.0293567385569039
"2008Q1",0.0304196567276629,0.0304196567276629,0.0304196567276629,0.0304196567276629,0.0304522125343207,0.0304522125343207,0.0304522125343207,0.0304522125343207,0.0426379614748596,0.0426379614748596,0.0426379614748596,0.0426379614748596,0.0423709839022635,0.0423709839022635,0.0423709839022635,0.0423709839022635,0.0380784755457366,0.0380784755457366,0.0380784755457366,0.0380784755457366,0.0401017745378916,0.0304196567276629,0.0304522125343207,0.0426379614748596,0.0423709839022635,0.0380784755457366,0.0401017745378916
"2008Q2",0.0540308309551478,0.0540308309551478,0.0540308309551478,0.0540308309551478,0.0556540215196466,0.0556540215196466,0.0556540215196466,0.0556540215196466,0.0320467238257824,0.0320467238257824,0.0320467238257824,0.0320467238257824,0.0282138056840616,0.0282138056840616,0.0282138056840616,0.0282138056840616,0.0218602134697559,0.0218602134697559,0.0218602134697559,0.0218602134697559,0.020486011364014,0.0540308309551478,0.0556540215196466,0.0320467238257824,0.0282138056840616,0.0218602134697559,0.020486011364014
"2008Q3",0.0405077235081782,0.0405077235081782,0.0405077235081782,0.0405077235081782,0.0412214723953647,0.0412214723953647,0.0412214723953647,0.0412214723953647,0.0367304958231961,0.0367304958231961,0.0367304958231961,0.0367304958231961,0.0352279985899529,0.0352279985899529,0.0352279985899529,0.0352279985899529,0.0324946274363752,0.0324946274363752,0.0324946274363752,0.0324946274363752,0.0345442056173322,0.0405077235081782,0.0412214723953647,0.0367304958231961,0.0352279985899529,0.0324946274363752,0.0345442056173322
"2008Q4",0.0383651857128915,0.0383651857128915,0.0383651857128915,0.0383651857128915,0.0386195366126855,0.0386195366126855,0.0386195366126855,0.0386195366126855,0.0355198358347528,0.0355198358347528,0.0355198358347528,0.0355198358347528,0.0341055952898415,0.0341055952898415,0.0341055952898415,0.0341055952898415,0.0384795429389701,0.0384795429389701,0.0384795429389701,0.0384795429389701,0.0372757590271465,0.0383651857128915,0.0386195366126855,0.0355198358347528,0.0341055952898415,0.0384795429389701,0.0372757590271465
"2009Q1",0.0439888742174044,0.0439888742174044,0.0439888742174044,0.0439888742174044,0.0466123988391425,0.0466123988391425,0.0466123988391425,0.0466123988391425,0.0360680573982618,0.0360680573982618,0.0360680573982618,0.0360680573982618,0.0289611475464886,0.0289611475464886,0.0289611475464886,0.0289611475464886,0.0312416275656323,0.0312416275656323,0.0312416275656323,0.0312416275656323,0.0328197360826761,0.0439888742174044,0.0466123988391425,0.0360680573982618,0.0289611475464886,0.0312416275656323,0.0328197360826761
