"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"2006Q4",0.0399353600462457,0.0399353600462457,0.0399353600462457,0.0399353600462457,0.0323165697514524,0.0323165697514524,0.0323165697514524,0.0323165697514524,0.0329305856367387,0.0329305856367387,0.0329305856367387,0.0329305856367387,0.0410702689721611,0.0410702689721611,0.0410702689721611,0.0410702689721611,0.0371558217159213,0.0371558217159213,0.0371558217159213,0.0371558217159213,0.0414784846937019,0.0399353600462457,0.0323165697514524,0.0329305856367387,0.0410702689721611,0.0371558217159213,0.0414784846937019
"2007Q1",0.0394413606931345,0.0394413606931345,0.0394413606931345,0.0394413606931345,0.0392211783115532,0.0392211783115532,0.0392211783115532,0.0392211783115532,0.0390945665326151,0.0390945665326151,0.0390945665326151,0.0390945665326151,0.0393597048161016,0.0393597048161016,0.0393597048161016,0.0393597048161016,0.0309460719728012,0.0309460719728012,0.0309460719728012,0.0309460719728012,0.0298427941844859,0.0394413606931345,0.0392211783115532,0.0390945665326151,0.0393597048161016,0.0309460719728012,0.0298427941844859
"2007Q2",0.0391539912427694,0.0391539912427694,0.0391539912427694,0.0391539912427694,0.0378141755605083,0.0378141755605083,0.0378141755605083,0.0378141755605083,0.0371444530085948,0.0371444530085948,0.0371444530085948,0.0371444530085948,0.03881848192757,0.03881848192757,0.03881848192757,0.03881848192757,0.034190853483961,0.034190853483961,0.034190853483961,0.034190853483961,0.0321951119414912,0.0391539912427694,0.0378141755605083,0.0371444530085948,0.03881848192757,0.034190853483961,0.0321951119414912
"2007Q3",0.0355927732000255,0.0355927732000255,0.0355927732000255,0.0355927732000255,0.0366063805789833,0.0366063805789833,0.0366063805789833,0.0366063805789833,0.0365864475600401,0.0365864475600401,0.0365864475600401,0.0365864475600401,0.0355039213156171,0.0355039213156171,0.0355039213156171,0.0355039213156171,0.0392007013253505,0.0392007013253505,0.0392007013253505,0.0392007013253505,0.0412744400499587,0.0355927732000255,0.0366063805789833,0.0365864475600401,0.0355039213156171,0.0392007013253505,0.0412744400499587
"2007Q4",0.0377585225171649,0.0377585225171649,0.0377585225171649,0.0377585225171649,0.0382687204457967,0.0382687204457967,0.0382687204457967,0.0382687204457967,0.0382193666420217,0.0382193666420217,0.0382193666420217,0.0382193666420217,0.0377013067907241,0.0377013067907241,0.0377013067907241,0.0377013067907241,0.0350906849574444,0.0350906849574444,0.0350906849574444,0.0350906849574444,0.0324034966171207,0.0377585225171649,0.0382687204457967,0.0382193666420217,0.0377013067907241,0.0350906849574444,0.0324034966171207
"2008Q1",0.0252818293795674,0.0252818293795674,0.0252818293795674,0.0252818293795674,0.0277377266640488,0.0277377266640488,0.0277377266640488,0.0277377266640488,0.0334020689080704,0.0334020689080704,0.0334020689080704,0.0334020689080704,0.0292478028538589,0.0292478028538589,0.0292478028538589,0.0292478028538589,0.0603607778932245,0.0603607778932245,0.0603607778932245,0.0603607778932245,0.0599244857530751,0.0252818293795674,0.0277377266640488,0.0334020689080704,0.0292478028538589,0.0603607778932245,0.0599244857530751
"2008Q2",0.0442257179932831,0.0442257179932831,0.0442257179932831,0.0442257179932831,0.0493303477059854,0.0493303477059854,0.0493303477059854,0.0493303477059854,0.0381955731052431,0.0381955731052431,0.0381955731052431,0.0381955731052431,0.0356542474552214,0.0356542474552214,0.0356542474552214,0.0356542474552214,0.028819710040171,0.028819710040171,0.028819710040171,0.028819710040171,0.00943600925024019,0.0442257179932831,0.0493303477059854,0.0381955731052431,0.0356542474552214,0.028819710040171,0.00943600925024019
"2008Q3",0.038841210799206,0.038841210799206,0.038841210799206,0.038841210799206,0.0385325125187785,0.0385325125187785,0.0385325125187785,0.0385325125187785,0.0390494905464895,0.0390494905464895,0.0390494905464895,0.0390494905464895,0.0392628472553161,0.0392628472553161,0.0392628472553161,0.0392628472553161,0.0334260422036032,0.0334260422036032,0.0334260422036032,0.0334260422036032,0.0272197416915167,0.038841210799206,0.0385325125187785,0.0390494905464895,0.0392628472553161,0.0334260422036032,0.0272197416915167
"2008Q4",0.0396578882096099,0.0396578882096099,0.0396578882096099,0.0396578882096099,0.0384864588878603,0.0384864588878603,0.0384864588878603,0.0384864588878603,0.0387672352432417,0.0387672352432417,0.0387672352432417,0.0387672352432417,0.039780238155266,0.039780238155266,0.039780238155266,0.039780238155266,0.0298295475550797,0.0298295475550797,0.0298295475550797,0.0298295475550797,0.0336965798723559,0.0396578882096099,0.0384864588878603,0.0387672352432417,0.039780238155266,0.0298295475550797,0.0336965798723559
"2009Q1",0.0310457455193254,0.0310457455193254,0.0310457455193254,0.0310457455193254,0.034932315788324,0.034932315788324,0.034932315788324,0.034932315788324,0.0374041970766068,0.0374041970766068,0.0374041970766068,0.0374041970766068,0.0325866708819009,0.0325866708819009,0.0325866708819009,0.0325866708819009,0.0504475786928532,0.0504475786928532,0.0504475786928532,0.0504475786928532,0.0339587301024745,0.0310457455193254,0.034932315788324,0.0374041970766068,0.0325866708819009,0.0504475786928532,0.0339587301024745
