"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"2006Q4",2.61491309736345,2.61491309736345,2.61491309736345,2.61491309736345,2.14728353685768,2.14728353685768,2.14728353685768,2.14728353685768,2.15288368980539,2.15288368980539,2.15288368980539,2.15288368980539,2.61919663993862,2.61919663993862,2.61919663993862,2.61919663993862,2.2327658383931,2.2327658383931,2.2327658383931,2.2327658383931,1.83893827524943,2.61491309736345,2.14728353685768,2.15288368980539,2.61919663993862,2.2327658383931,1.83893827524943
"2007Q1",2.27518290712773,2.27518290712773,2.27518290712773,2.27518290712773,1.8580577594451,1.8580577594451,1.8580577594451,1.8580577594451,1.87031783751039,1.87031783751039,1.87031783751039,1.87031783751039,2.28586555770143,2.28586555770143,2.28586555770143,2.28586555770143,1.88629358345763,1.88629358345763,1.88629358345763,1.88629358345763,1.47771803705604,2.27518290712773,1.8580577594451,1.87031783751039,2.28586555770143,1.88629358345763,1.47771803705604
"2007Q2",2.32640604633868,2.32640604633868,2.32640604633868,2.32640604633868,1.88465391386759,1.88465391386759,1.88465391386759,1.88465391386759,2.03581511704027,2.03581511704027,2.03581511704027,2.03581511704027,2.47579828251365,2.47579828251365,2.47579828251365,2.47579828251365,2.07571561631968,2.07571561631968,2.07571561631968,2.07571561631968,1.67978205647195,2.32640604633868,1.88465391386759,2.03581511704027,2.47579828251365,2.07571561631968,1.67978205647195
"2007Q3",2.55891598406793,2.55891598406793,2.55891598406793,2.55891598406793,2.07911715817749,2.07911715817749,2.07911715817749,2.07911715817749,2.15903009078604,2.15903009078604,2.15903009078604,2.15903009078604,2.62634127013719,2.62634127013719,2.62634127013719,2.62634127013719,2.11879686570641,2.11879686570641,2.11879686570641,2.11879686570641,1.76404299361678,2.55891598406793,2.07911715817749,2.15903009078604,2.62634127013719,2.11879686570641,1.76404299361678
"2007Q4",2.27003017000262,2.27003017000262,2.27003017000262,2.27003017000262,1.82444282300626,1.82444282300626,1.82444282300626,1.82444282300626,1.83105738023043,1.83105738023043,1.83105738023043,1.83105738023043,2.27407967872042,2.27407967872042,2.27407967872042,2.27407967872042,1.85192863344646,1.85192863344646,1.85192863344646,1.85192863344646,1.59732032588864,2.27003017000262,1.82444282300626,1.83105738023043,2.27407967872042,1.85192863344646,1.59732032588864
"2008Q1",2.20776698779701,2.20776698779701,2.20776698779701,2.20776698779701,1.83504505400117,1.83504505400117,1.83504505400117,1.83504505400117,1.84257475079948,1.84257475079948,1.84257475079948,1.84257475079948,2.21433763196492,2.21433763196492,2.21433763196492,2.21433763196492,1.83018076936981,1.83018076936981,1.83018076936981,1.83018076936981,1.62777895649487,2.20776698779701,1.83504505400117,1.84257475079948,2.21433763196492,1.83018076936981,1.62777895649487
"2008Q2",2.19594457019848,2.19594457019848,2.19594457019848,2.19594457019848,1.79578200125718,1.79578200125718,1.79578200125718,1.79578200125718,1.79416258653591,1.79416258653591,1.79416258653591,1.79416258653591,2.18974690326628,2.18974690326628,2.18974690326628,2.18974690326628,1.77832075684114,1.77832075684114,1.77832075684114,1.77832075684114,1.87009933502943,2.19594457019848,1.79578200125718,1.79416258653591,2.18974690326628,1.77832075684114,1.87009933502943
"2008Q3",2.06923827982468,2.06923827982468,2.06923827982468,2.06923827982468,1.72217472080195,1.72217472080195,1.72217472080195,1.72217472080195,1.72175293472784,1.72175293472784,1.72175293472784,1.72175293472784,2.06432555523117,2.06432555523117,2.06432555523117,2.06432555523117,1.70856562787167,1.70856562787167,1.70856562787167,1.70856562787167,1.39414373046272,2.06923827982468,1.72217472080195,1.72175293472784,2.06432555523117,1.70856562787167,1.39414373046272
"2008Q4",2.02109418644873,2.02109418644873,2.02109418644873,2.02109418644873,1.69012162725288,1.69012162725288,1.69012162725288,1.69012162725288,1.83729561119626,1.83729561119626,1.83729561119626,1.83729561119626,2.14989658912761,2.14989658912761,2.14989658912761,2.14989658912761,1.82876364180177,1.82876364180177,1.82876364180177,1.82876364180177,1.57226110832083,2.02109418644873,1.69012162725288,1.83729561119626,2.14989658912761,1.82876364180177,1.57226110832083
"2009Q1",2.31692488949874,2.31692488949874,2.31692488949874,2.31692488949874,2.0336290177651,2.0336290177651,2.0336290177651,2.0336290177651,2.10203938885773,2.10203938885773,2.10203938885773,2.10203938885773,2.3817941359038,2.3817941359038,2.3817941359038,2.3817941359038,2.08097027934623,2.08097027934623,2.08097027934623,2.08097027934623,1.86407312534474,2.31692488949874,2.0336290177651,2.10203938885773,2.3817941359038,2.08097027934623,1.86407312534474
"2009Q2",1.9392927127091,1.9392927127091,1.9392927127091,1.9392927127091,1.68844003742609,1.68844003742609,1.68844003742609,1.68844003742609,1.89509626432531,1.89509626432531,1.89509626432531,1.89509626432531,2.13014243955978,2.13014243955978,2.13014243955978,2.13014243955978,1.88484782042904,1.88484782042904,1.88484782042904,1.88484782042904,1.88746293784953,1.9392927127091,1.68844003742609,1.89509626432531,2.13014243955978,1.88484782042904,1.88746293784953
"2009Q3",2.22664502200269,2.22664502200269,2.22664502200269,2.22664502200269,1.76569305266438,1.76569305266438,1.76569305266438,1.76569305266438,1.75005270096347,1.75005270096347,1.75005270096347,1.75005270096347,2.19467306052441,2.19467306052441,2.19467306052441,2.19467306052441,1.85279365117405,1.85279365117405,1.85279365117405,1.85279365117405,1.51794778060477,2.22664502200269,1.76569305266438,1.75005270096347,2.19467306052441,1.85279365117405,1.51794778060477
"2009Q4",2.27797564133073,2.27797564133073,2.27797564133073,2.27797564133073,1.87349797578214,1.87349797578214,1.87349797578214,1.87349797578214,1.85658661257379,1.85658661257379,1.85658661257379,1.85658661257379,2.24664659481362,2.24664659481362,2.24664659481362,2.24664659481362,1.86315589698611,1.86315589698611,1.86315589698611,1.86315589698611,1.53699940815516,2.27797564133073,1.87349797578214,1.85658661257379,2.24664659481362,1.86315589698611,1.53699940815516
"2010Q1",2.16640554961657,2.16640554961657,2.16640554961657,2.16640554961657,1.66896984657276,1.66896984657276,1.66896984657276,1.66896984657276,1.67779103763963,1.67779103763963,1.67779103763963,1.67779103763963,2.15720657607807,2.15720657607807,2.15720657607807,2.15720657607807,1.67748856337732,1.67748856337732,1.67748856337732,1.67748856337732,1.34714366747298,2.16640554961657,1.66896984657276,1.67779103763963,2.15720657607807,1.67748856337732,1.34714366747298
"2010Q2",2.32038636154683,2.32038636154683,2.32038636154683,2.32038636154683,1.8356184446764,1.8356184446764,1.8356184446764,1.8356184446764,1.8295682664163,1.8295682664163,1.8295682664163,1.8295682664163,2.30186337939715,2.30186337939715,2.30186337939715,2.30186337939715,1.82891609389484,1.82891609389484,1.82891609389484,1.82891609389484,1.64488983728782,2.32038636154683,1.8356184446764,1.8295682664163,2.30186337939715,1.82891609389484,1.64488983728782
