"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"2006Q4",6.0588049727356,6.0588049727356,6.0588049727356,6.0588049727356,5.55242364486952,5.55242364486952,5.55242364486952,5.55242364486952,5.56955022816639,5.56955022816639,5.56955022816639,5.56955022816639,6.01816627200769,6.01816627200769,6.01816627200769,6.01816627200769,4.77043726281801,4.77043726281801,4.77043726281801,4.77043726281801,4.74106774579952,6.0588049727356,5.55242364486952,5.56955022816639,6.01816627200769,4.77043726281801,4.74106774579952
"2007Q1",5.68982788749638,5.68982788749638,5.68982788749638,5.68982788749638,5.27525514483616,5.27525514483616,5.27525514483616,5.27525514483616,5.27571952970666,5.27571952970666,5.27571952970666,5.27571952970666,5.66352062682231,5.66352062682231,5.66352062682231,5.66352062682231,4.13951458323491,4.13951458323491,4.13951458323491,4.13951458323491,4.22594938606822,5.68982788749638,5.27525514483616,5.27571952970666,5.66352062682231,4.13951458323491,4.22594938606822
"2007Q2",5.73367011597155,5.73367011597155,5.73367011597155,5.73367011597155,5.43381971163975,5.43381971163975,5.43381971163975,5.43381971163975,5.42360204238862,5.42360204238862,5.42360204238862,5.42360204238862,5.73904369737777,5.73904369737777,5.73904369737777,5.73904369737777,4.50330113852048,4.50330113852048,4.50330113852048,4.50330113852048,4.40332871791909,5.73367011597155,5.43381971163975,5.42360204238862,5.73904369737777,4.50330113852048,4.40332871791909
"2007Q3",5.48275853167488,5.48275853167488,5.48275853167488,5.48275853167488,5.35882312352314,5.35882312352314,5.35882312352314,5.35882312352314,5.38841674772494,5.38841674772494,5.38841674772494,5.38841674772494,5.47308074622661,5.47308074622661,5.47308074622661,5.47308074622661,4.51846835127787,4.51846835127787,4.51846835127787,4.51846835127787,4.49045996945927,5.48275853167488,5.35882312352314,5.38841674772494,5.47308074622661,4.51846835127787,4.49045996945927
"2007Q4",5.85393698455131,5.85393698455131,5.85393698455131,5.85393698455131,5.15736985172729,5.15736985172729,5.15736985172729,5.15736985172729,5.14658676968799,5.14658676968799,5.14658676968799,5.14658676968799,5.83835212487317,5.83835212487317,5.83835212487317,5.83835212487317,4.17163423843656,4.17163423843656,4.17163423843656,4.17163423843656,4.13842296412316,5.85393698455131,5.15736985172729,5.14658676968799,5.83835212487317,4.17163423843656,4.13842296412316
"2008Q1",6.70782950689659,6.70782950689659,6.70782950689659,6.70782950689659,5.85632990170512,5.85632990170512,5.85632990170512,5.85632990170512,5.82513420319792,5.82513420319792,5.82513420319792,5.82513420319792,6.70768145290287,6.70768145290287,6.70768145290287,6.70768145290287,4.97882053158656,4.97882053158656,4.97882053158656,4.97882053158656,5.01438695030959,6.70782950689659,5.85632990170512,5.82513420319792,6.70768145290287,4.97882053158656,5.01438695030959
"2008Q2",6.37678577194872,6.37678577194872,6.37678577194872,6.37678577194872,5.67045955952164,5.67045955952164,5.67045955952164,5.67045955952164,5.64056290542119,5.64056290542119,5.64056290542119,5.64056290542119,6.38553460259678,6.38553460259678,6.38553460259678,6.38553460259678,4.79049858158194,4.79049858158194,4.79049858158194,4.79049858158194,4.76656560980048,6.37678577194872,5.67045955952164,5.64056290542119,6.38553460259678,4.79049858158194,4.76656560980048
"2008Q3",6.34134061820328,6.34134061820328,6.34134061820328,6.34134061820328,5.93866195436264,5.93866195436264,5.93866195436264,5.93866195436264,5.95855053897489,5.95855053897489,5.95855053897489,5.95855053897489,6.35712912227866,6.35712912227866,6.35712912227866,6.35712912227866,5.26948736459434,5.26948736459434,5.26948736459434,5.26948736459434,5.2527811220623,6.34134061820328,5.93866195436264,5.95855053897489,6.35712912227866,5.26948736459434,5.2527811220623
"2008Q4",6.09231866040788,6.09231866040788,6.09231866040788,6.09231866040788,5.74016243361747,5.74016243361747,5.74016243361747,5.74016243361747,5.77436526468027,5.77436526468027,5.77436526468027,5.77436526468027,6.18117570260239,6.18117570260239,6.18117570260239,6.18117570260239,4.80041875094062,4.80041875094062,4.80041875094062,4.80041875094062,4.9278873672411,6.09231866040788,5.74016243361747,5.77436526468027,6.18117570260239,4.80041875094062,4.9278873672411
"2009Q1",6.02028410285494,6.02028410285494,6.02028410285494,6.02028410285494,5.58567108374715,5.58567108374715,5.58567108374715,5.58567108374715,5.80192395927949,5.80192395927949,5.80192395927949,5.80192395927949,6.20134990361157,6.20134990361157,6.20134990361157,6.20134990361157,4.93888589790703,4.93888589790703,4.93888589790703,4.93888589790703,4.95164636848984,6.02028410285494,5.58567108374715,5.80192395927949,6.20134990361157,4.93888589790703,4.95164636848984
