"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"2006Q4",5.70419596084102,5.70419596084102,5.70419596084102,5.70419596084102,5.54759230907074,5.54759230907074,5.54759230907074,5.54759230907074,5.10295031022233,5.10295031022233,5.10295031022233,5.10295031022233,5.26106276569749,5.26106276569749,5.26106276569749,5.26106276569749,5.11757743934113,5.11757743934113,5.11757743934113,5.11757743934113,2.96325686034744,5.70419596084102,5.54759230907074,5.10295031022233,5.26106276569749,5.11757743934113,2.96325686034744
"2007Q1",5.07132475654673,5.07132475654673,5.07132475654673,5.07132475654673,4.96849724596266,4.96849724596266,4.96849724596266,4.96849724596266,4.57557988767046,4.57557988767046,4.57557988767046,4.57557988767046,4.66791205039035,4.66791205039035,4.66791205039035,4.66791205039035,4.50801581740902,4.50801581740902,4.50801581740902,4.50801581740902,2.80276277955314,5.07132475654673,4.96849724596266,4.57557988767046,4.66791205039035,4.50801581740902,2.80276277955314
"2007Q2",5.61002918847165,5.61002918847165,5.61002918847165,5.61002918847165,5.37143707246018,5.37143707246018,5.37143707246018,5.37143707246018,4.88344349985364,4.88344349985364,4.88344349985364,4.88344349985364,5.09796460761872,5.09796460761872,5.09796460761872,5.09796460761872,4.84473353220459,4.84473353220459,4.84473353220459,4.84473353220459,2.45766505174699,5.61002918847165,5.37143707246018,4.88344349985364,5.09796460761872,4.84473353220459,2.45766505174699
"2007Q3",5.49636050611873,5.49636050611873,5.49636050611873,5.49636050611873,5.18804432356111,5.18804432356111,5.18804432356111,5.18804432356111,4.64528827983387,4.64528827983387,4.64528827983387,4.64528827983387,4.91368857645288,4.91368857645288,4.91368857645288,4.91368857645288,4.73372678813749,4.73372678813749,4.73372678813749,4.73372678813749,2.68236687848505,5.49636050611873,5.18804432356111,4.64528827983387,4.91368857645288,4.73372678813749,2.68236687848505
"2007Q4",5.33031524443829,5.33031524443829,5.33031524443829,5.33031524443829,5.09409312342959,5.09409312342959,5.09409312342959,5.09409312342959,4.68316361897175,4.68316361897175,4.68316361897175,4.68316361897175,4.87029432457167,4.87029432457167,4.87029432457167,4.87029432457167,4.52724399539465,4.52724399539465,4.52724399539465,4.52724399539465,2.30703986606322,5.33031524443829,5.09409312342959,4.68316361897175,4.87029432457167,4.52724399539465,2.30703986606322
"2008Q1",6.15727391384008,6.15727391384008,6.15727391384008,6.15727391384008,6.23885159766987,6.23885159766987,6.23885159766987,6.23885159766987,6.11841971300974,6.11841971300974,6.11841971300974,6.11841971300974,5.96162768388322,5.96162768388322,5.96162768388322,5.96162768388322,6.03760821386212,6.03760821386212,6.03760821386212,6.03760821386212,3.05790636772067,6.15727391384008,6.23885159766987,6.11841971300974,5.96162768388322,6.03760821386212,3.05790636772067
"2008Q2",6.14155035501351,6.14155035501351,6.14155035501351,6.14155035501351,6.09437810662572,6.09437810662572,6.09437810662572,6.09437810662572,6.09515000946297,6.09515000946297,6.09515000946297,6.09515000946297,6.11911373094966,6.11911373094966,6.11911373094966,6.11911373094966,5.98970272756857,5.98970272756857,5.98970272756857,5.98970272756857,2.75351622954734,6.14155035501351,6.09437810662572,6.09515000946297,6.11911373094966,5.98970272756857,2.75351622954734
"2008Q3",6.06619807242039,6.06619807242039,6.06619807242039,6.06619807242039,5.89647304323775,5.89647304323775,5.89647304323775,5.89647304323775,5.76751390461832,5.76751390461832,5.76751390461832,5.76751390461832,5.97206705489662,5.97206705489662,5.97206705489662,5.97206705489662,5.74471459470519,5.74471459470519,5.74471459470519,5.74471459470519,2.62616020644499,6.06619807242039,5.89647304323775,5.76751390461832,5.97206705489662,5.74471459470519,2.62616020644499
"2008Q4",6.1821961436063,6.1821961436063,6.1821961436063,6.1821961436063,5.99459374086873,5.99459374086873,5.99459374086873,5.99459374086873,5.79162436822278,5.79162436822278,5.79162436822278,5.79162436822278,6.01214607770112,6.01214607770112,6.01214607770112,6.01214607770112,5.74265962228282,5.74265962228282,5.74265962228282,5.74265962228282,2.66068622461887,6.1821961436063,5.99459374086873,5.79162436822278,6.01214607770112,5.74265962228282,2.66068622461887
"2009Q1",6.35714323714538,6.35714323714538,6.35714323714538,6.35714323714538,6.23134440387631,6.23134440387631,6.23134440387631,6.23134440387631,6.14422709120013,6.14422709120013,6.14422709120013,6.14422709120013,6.30116070512713,6.30116070512713,6.30116070512713,6.30116070512713,6.10213905036654,6.10213905036654,6.10213905036654,6.10213905036654,2.89202994971465,6.35714323714538,6.23134440387631,6.14422709120013,6.30116070512713,6.10213905036654,2.89202994971465
"2009Q2",6.2104814486111,6.2104814486111,6.2104814486111,6.2104814486111,6.09571603249206,6.09571603249206,6.09571603249206,6.09571603249206,5.88969916824409,5.88969916824409,5.88969916824409,5.88969916824409,6.06593838342739,6.06593838342739,6.06593838342739,6.06593838342739,5.88490209442977,5.88490209442977,5.88490209442977,5.88490209442977,2.78771927169728,6.2104814486111,6.09571603249206,5.88969916824409,6.06593838342739,5.88490209442977,2.78771927169728
