"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"2006Q4",0.0354771202925848,0.0354771202925848,0.0354771202925848,0.0354771202925848,0.0385107220855305,0.0385107220855305,0.0385107220855305,0.0385107220855305,0.0380438122433935,0.0380438122433935,0.0380438122433935,0.0380438122433935,0.0348611969302611,0.0348611969302611,0.0348611969302611,0.0348611969302611,0.0385306824254312,0.0385306824254312,0.0385306824254312,0.0385306824254312,0.0364411650569972,0.0354771202925848,0.0385107220855305,0.0380438122433935,0.0348611969302611,0.0385306824254312,0.0364411650569972
"2007Q1",0.0418744932213551,0.0418744932213551,0.0418744932213551,0.0418744932213551,0.0331673460806515,0.0331673460806515,0.0331673460806515,0.0331673460806515,0.0346584331236287,0.0346584331236287,0.0346584331236287,0.0346584331236287,0.041969203449651,0.041969203449651,0.041969203449651,0.041969203449651,0.0341504126190474,0.0341504126190474,0.0341504126190474,0.0341504126190474,0.035450278764166,0.0418744932213551,0.0331673460806515,0.0346584331236287,0.041969203449651,0.0341504126190474,0.035450278764166
"2007Q2",0.0426620670507657,0.0426620670507657,0.0426620670507657,0.0426620670507657,0.0420697795336292,0.0420697795336292,0.0420697795336292,0.0420697795336292,0.037794710352226,0.037794710352226,0.037794710352226,0.037794710352226,0.0357440289772133,0.0357440289772133,0.0357440289772133,0.0357440289772133,0.0319011470330386,0.0319011470330386,0.0319011470330386,0.0319011470330386,0.024570667632818,0.0426620670507657,0.0420697795336292,0.037794710352226,0.0357440289772133,0.0319011470330386,0.024570667632818
"2007Q3",0.0336008626876412,0.0336008626876412,0.0336008626876412,0.0336008626876412,0.0374714359761725,0.0374714359761725,0.0374714359761725,0.0374714359761725,0.0382634539206655,0.0382634539206655,0.0382634539206655,0.0382634539206655,0.0366049762990842,0.0366049762990842,0.0366049762990842,0.0366049762990842,0.0386401058946647,0.0386401058946647,0.0386401058946647,0.0386401058946647,0.0385479130544296,0.0336008626876412,0.0374714359761725,0.0382634539206655,0.0366049762990842,0.0386401058946647,0.0385479130544296
"2007Q4",0.0417342675776934,0.0417342675776934,0.0417342675776934,0.0417342675776934,0.0353011119930074,0.0353011119930074,0.0353011119930074,0.0353011119930074,0.0331932886720794,0.0331932886720794,0.0331932886720794,0.0331932886720794,0.041069998319228,0.041069998319228,0.041069998319228,0.041069998319228,0.0353713203472404,0.0353713203472404,0.0353713203472404,0.0353713203472404,0.0333250327268786,0.0417342675776934,0.0353011119930074,0.0331932886720794,0.041069998319228,0.0353713203472404,0.0333250327268786
"2008Q1",0.037974090628776,0.037974090628776,0.037974090628776,0.037974090628776,0.0329742507882186,0.0329742507882186,0.0329742507882186,0.0329742507882186,0.0354674549269689,0.0354674549269689,0.0354674549269689,0.0354674549269689,0.0413914041893499,0.0413914041893499,0.0413914041893499,0.0413914041893499,0.0374040774749555,0.0374040774749555,0.0374040774749555,0.0374040774749555,0.0369718049793279,0.037974090628776,0.0329742507882186,0.0354674549269689,0.0413914041893499,0.0374040774749555,0.0369718049793279
"2008Q2",0.0585881647172386,0.0585881647172386,0.0585881647172386,0.0585881647172386,0.0271490842735855,0.0271490842735855,0.0271490842735855,0.0271490842735855,0.0278269762225409,0.0278269762225409,0.0278269762225409,0.0278269762225409,0.0572069407232478,0.0572069407232478,0.0572069407232478,0.0572069407232478,0.0183112268152525,0.0183112268152525,0.0183112268152525,0.0183112268152525,0.0272940181203365,0.0585881647172386,0.0271490842735855,0.0278269762225409,0.0572069407232478,0.0183112268152525,0.0272940181203365
"2008Q3",0.0309319775866843,0.0309319775866843,0.0309319775866843,0.0309319775866843,0.0339854871971203,0.0339854871971203,0.0339854871971203,0.0339854871971203,0.03698120876683,0.03698120876683,0.03698120876683,0.03698120876683,0.0358032183926228,0.0358032183926228,0.0358032183926228,0.0358032183926228,0.0425352302076999,0.0425352302076999,0.0425352302076999,0.0425352302076999,0.0494071946226066,0.0309319775866843,0.0339854871971203,0.03698120876683,0.0358032183926228,0.0425352302076999,0.0494071946226066
"2008Q4",0.0406463564343214,0.0406463564343214,0.0406463564343214,0.0406463564343214,0.0389624915531403,0.0389624915531403,0.0389624915531403,0.0389624915531403,0.0344359023928615,0.0344359023928615,0.0344359023928615,0.0344359023928615,0.0320368997098081,0.0320368997098081,0.0320368997098081,0.0320368997098081,0.0390171180895156,0.0390171180895156,0.0390171180895156,0.0390171180895156,0.0372530795508827,0.0406463564343214,0.0389624915531403,0.0344359023928615,0.0320368997098081,0.0390171180895156,0.0372530795508827
"2009Q1",0.0226337124435629,0.0226337124435629,0.0226337124435629,0.0226337124435629,0.0412436259621252,0.0412436259621252,0.0412436259621252,0.0412436259621252,0.0409613384226762,0.0409613384226762,0.0409613384226762,0.0409613384226762,0.0232916925179389,0.0232916925179389,0.0232916925179389,0.0232916925179389,0.0562864486766872,0.0562864486766872,0.0562864486766872,0.0562864486766872,0.038957954942524,0.0226337124435629,0.0412436259621252,0.0409613384226762,0.0232916925179389,0.0562864486766872,0.038957954942524
"2009Q2",0.0353166504920666,0.0353166504920666,0.0353166504920666,0.0353166504920666,0.0420809993389579,0.0420809993389579,0.0420809993389579,0.0420809993389579,0.0420697757593639,0.0420697757593639,0.0420697757593639,0.0420697757593639,0.0356422357923636,0.0356422357923636,0.0356422357923636,0.0356422357923636,0.029335257425623,0.029335257425623,0.029335257425623,0.029335257425623,0.0388877029790625,0.0353166504920666,0.0420809993389579,0.0420697757593639,0.0356422357923636,0.029335257425623,0.0388877029790625
